report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message,has_annual
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,407,407,UHF42,Southwest Queens,129.2,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,407,407,UHF42,Southwest Queens,154.8,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,407,407,UHF42,Southwest Queens,5.38,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,407,407,UHF42,Southwest Queens,87.5,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,407,407,UHF42,Southwest Queens,22.9,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,407,407,UHF42,Southwest Queens,21.8,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,407,407,UHF42,Southwest Queens,20.4,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,407,407,UHF42,Southwest Queens,6.5,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,407,407,UHF42,Southwest Queens,10.8,,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,407,407,UHF42,Southwest Queens,29,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,407,407,UHF42,Southwest Queens,25.5,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,407,407,UHF42,Southwest Queens,6.3,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,407,407,UHF42,Southwest Queens,13.1,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,407,407,UHF42,Southwest Queens,4.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,407,407,UHF42,Southwest Queens,26.48,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,407,407,UHF42,Southwest Queens,34.04,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,407,407,UHF42,Southwest Queens,30.6,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,407,407,UHF42,Southwest Queens,143.7,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,407,407,UHF42,Southwest Queens,120.2,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,407,407,UHF42,Southwest Queens,5.56,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,407,407,UHF42,Southwest Queens,29.73,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,407,407,UHF42,Southwest Queens,85.4,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,407,407,UHF42,Southwest Queens,7.9,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,407,407,UHF42,Southwest Queens,52.2,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,407,407,UHF42,Southwest Queens,5.6,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,407,407,UHF42,Southwest Queens,30.7,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,407,407,UHF42,Southwest Queens,31.68,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,407,407,UHF42,Southwest Queens,17.61,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,407,407,UHF42,Southwest Queens,20.16,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,407,407,UHF42,Southwest Queens,29.3,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,407,407,UHF42,Southwest Queens,137.4,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,407,407,UHF42,Southwest Queens,135.6,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,407,407,UHF42,Southwest Queens,115.4,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,407,407,UHF42,Southwest Queens,16.72,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,407,407,UHF42,Southwest Queens,29,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,407,407,UHF42,Southwest Queens,31.93,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,407,407,UHF42,Southwest Queens,5.5,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,407,407,UHF42,Southwest Queens,5.6,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,407,407,UHF42,Southwest Queens,5.78,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,407,407,UHF42,Southwest Queens,82.6,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,407,407,UHF42,Southwest Queens,15.5,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,407,407,UHF42,Southwest Queens,16.2,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,407,407,UHF42,Southwest Queens,16,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,407,407,UHF42,Southwest Queens,3.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,407,407,UHF42,Southwest Queens,23.4,,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,407,407,UHF42,Southwest Queens,7,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,407,407,UHF42,Southwest Queens,33.63,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,407,407,UHF42,Southwest Queens,32.51,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,407,407,UHF42,Southwest Queens,32.59,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,407,407,UHF42,Southwest Queens,3.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,407,407,UHF42,Southwest Queens,131.5,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,407,407,UHF42,Southwest Queens,149.3,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,407,407,UHF42,Southwest Queens,133.4,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,407,407,UHF42,Southwest Queens,141.4,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,407,407,UHF42,Southwest Queens,5.53,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,407,407,UHF42,Southwest Queens,100.3214893,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,407,407,UHF42,Southwest Queens,33.31,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,408,408,UHF42,Jamaica,26,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,408,408,UHF42,Jamaica,27.1,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,408,408,UHF42,Jamaica,5.3,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,408,408,UHF42,Jamaica,27.77,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,408,408,UHF42,Jamaica,15.3,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,408,408,UHF42,Jamaica,26.14,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,408,408,UHF42,Jamaica,33.86,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,408,408,UHF42,Jamaica,22.53,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,408,408,UHF42,Jamaica,30.1,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,408,408,UHF42,Jamaica,171.2,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,408,408,UHF42,Jamaica,141.4,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,408,408,UHF42,Jamaica,147.5,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,408,408,UHF42,Jamaica,188.8,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,408,408,UHF42,Jamaica,192.9,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,408,408,UHF42,Jamaica,101.3710479,,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,408,408,UHF42,Jamaica,10,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,408,408,UHF42,Jamaica,61.6,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,408,408,UHF42,Jamaica,5.5,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,408,408,UHF42,Jamaica,5.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,408,408,UHF42,Jamaica,6.4,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,408,408,UHF42,Jamaica,33.78,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,408,408,UHF42,Jamaica,32.04,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,408,408,UHF42,Jamaica,23.08,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,408,408,UHF42,Jamaica,23,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,408,408,UHF42,Jamaica,26.7,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,408,408,UHF42,Jamaica,3.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,408,408,UHF42,Jamaica,30.93,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,408,408,UHF42,Jamaica,194,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,408,408,UHF42,Jamaica,198.1,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,408,408,UHF42,Jamaica,182.6,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,408,408,UHF42,Jamaica,35,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,408,408,UHF42,Jamaica,5.35,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,408,408,UHF42,Jamaica,5.55,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,408,408,UHF42,Jamaica,29.47,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,408,408,UHF42,Jamaica,22.3,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,408,408,UHF42,Jamaica,26.6,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,408,408,UHF42,Jamaica,29.9,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,408,408,UHF42,Jamaica,6.7,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,408,408,UHF42,Jamaica,2.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,408,408,UHF42,Jamaica,23.9,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,408,408,UHF42,Jamaica,31.1,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,408,408,UHF42,Jamaica,30.2,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,408,408,UHF42,Jamaica,31.12,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,408,408,UHF42,Jamaica,207.3,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,408,408,UHF42,Jamaica,186.4,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,408,408,UHF42,Jamaica,22.04,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,408,408,UHF42,Jamaica,31.33,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,408,408,UHF42,Jamaica,5.35,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,408,408,UHF42,Jamaica,5.32,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,408,408,UHF42,Jamaica,77.7,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,408,408,UHF42,Jamaica,77.2,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,408,408,UHF42,Jamaica,72.3,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,408,408,UHF42,Jamaica,80.3,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,408,408,UHF42,Jamaica,24.3,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,408,408,UHF42,Jamaica,27.1,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,408,408,UHF42,Jamaica,26.1,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,408,408,UHF42,Jamaica,7.8,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,408,408,UHF42,Jamaica,13.9,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,408,408,UHF42,Jamaica,26.7,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,408,408,UHF42,Jamaica,8.6,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,408,408,UHF42,Jamaica,8.2,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,408,408,UHF42,Jamaica,22.09,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,408,408,UHF42,Jamaica,23.6,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,408,408,UHF42,Jamaica,75.8,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,408,408,UHF42,Jamaica,33.52,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,408,408,UHF42,Jamaica,32.95,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,408,408,UHF42,Jamaica,32.63,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,408,408,UHF42,Jamaica,22.09,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,408,408,UHF42,Jamaica,33.5,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,408,408,UHF42,Jamaica,210.6,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,408,408,UHF42,Jamaica,175.2,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,408,408,UHF42,Jamaica,5.51,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,408,408,UHF42,Jamaica,5.45,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,408,408,UHF42,Jamaica,32.83,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,409,409,UHF42,Southeast Queens,89.8,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,409,409,UHF42,Southeast Queens,24,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,409,409,UHF42,Southeast Queens,25.1,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,409,409,UHF42,Southeast Queens,18.4,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,409,409,UHF42,Southeast Queens,31,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,409,409,UHF42,Southeast Queens,3.6,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,409,409,UHF42,Southeast Queens,21.3,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,409,409,UHF42,Southeast Queens,4.8,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,409,409,UHF42,Southeast Queens,20.7,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,409,409,UHF42,Southeast Queens,33.59,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,409,409,UHF42,Southeast Queens,34.81,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,409,409,UHF42,Southeast Queens,34.3,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,409,409,UHF42,Southeast Queens,120.1,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,409,409,UHF42,Southeast Queens,101.7,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,409,409,UHF42,Southeast Queens,143,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,409,409,UHF42,Southeast Queens,126.6,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,409,409,UHF42,Southeast Queens,139.9,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,409,409,UHF42,Southeast Queens,120.6,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,409,409,UHF42,Southeast Queens,109.1,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,409,409,UHF42,Southeast Queens,5.03,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,409,409,UHF42,Southeast Queens,21.9,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,409,409,UHF42,Southeast Queens,33.2,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,409,409,UHF42,Southeast Queens,6.7,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,409,409,UHF42,Southeast Queens,2.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,409,409,UHF42,Southeast Queens,28.65,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,409,409,UHF42,Southeast Queens,5.6,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,409,409,UHF42,Southeast Queens,34,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,409,409,UHF42,Southeast Queens,19.5,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,409,409,UHF42,Southeast Queens,NA,Estimate is suppressed due to insufficient data.,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,409,409,UHF42,Southeast Queens,18.73,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,409,409,UHF42,Southeast Queens,19.5,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,409,409,UHF42,Southeast Queens,25.7,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,409,409,UHF42,Southeast Queens,116.9,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,409,409,UHF42,Southeast Queens,145.6,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,409,409,UHF42,Southeast Queens,106.9,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,409,409,UHF42,Southeast Queens,96.5,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,409,409,UHF42,Southeast Queens,4.84,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,409,409,UHF42,Southeast Queens,92.7,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,409,409,UHF42,Southeast Queens,23,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,409,409,UHF42,Southeast Queens,23.3,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,409,409,UHF42,Southeast Queens,4.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,409,409,UHF42,Southeast Queens,5.6,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,409,409,UHF42,Southeast Queens,6.7,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,409,409,UHF42,Southeast Queens,22.7,,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,409,409,UHF42,Southeast Queens,8.5,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,409,409,UHF42,Southeast Queens,34.29,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,409,409,UHF42,Southeast Queens,31.79,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,409,409,UHF42,Southeast Queens,19.41,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,409,409,UHF42,Southeast Queens,29.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,409,409,UHF42,Southeast Queens,17.1,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,409,409,UHF42,Southeast Queens,17.48,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,409,409,UHF42,Southeast Queens,44,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,409,409,UHF42,Southeast Queens,4.78,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,409,409,UHF42,Southeast Queens,4.87,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,409,409,UHF42,Southeast Queens,4.83,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,409,409,UHF42,Southeast Queens,33.42,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,409,409,UHF42,Southeast Queens,88.1,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,409,409,UHF42,Southeast Queens,6.1,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,409,409,UHF42,Southeast Queens,25.8,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,409,409,UHF42,Southeast Queens,3.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,409,409,UHF42,Southeast Queens,39.2,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,409,409,UHF42,Southeast Queens,1.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,409,409,UHF42,Southeast Queens,27.59,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,409,409,UHF42,Southeast Queens,33.6,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,409,409,UHF42,Southeast Queens,32.51,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,409,409,UHF42,Southeast Queens,18.8,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,409,409,UHF42,Southeast Queens,0.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,409,409,UHF42,Southeast Queens,31.72,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,409,409,UHF42,Southeast Queens,100.4,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,409,409,UHF42,Southeast Queens,31.82,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,409,409,UHF42,Southeast Queens,4.77,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,409,409,UHF42,Southeast Queens,87.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,409,409,UHF42,Southeast Queens,100.5816315,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,409,409,UHF42,Southeast Queens,29.98,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,410,410,UHF42,Rockaways,75.3,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,410,410,UHF42,Rockaways,72.7,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,410,410,UHF42,Rockaways,27.3,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,410,410,UHF42,Rockaways,6.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,410,410,UHF42,Rockaways,3.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,410,410,UHF42,Rockaways,13,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,410,410,UHF42,Rockaways,26.28,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,410,410,UHF42,Rockaways,NA,Estimate is suppressed due to insufficient data.,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,410,410,UHF42,Rockaways,33.59,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,410,410,UHF42,Rockaways,38.98,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,410,410,UHF42,Rockaways,31.54,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,410,410,UHF42,Rockaways,26.28,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,410,410,UHF42,Rockaways,210.8,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,410,410,UHF42,Rockaways,199.2,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,410,410,UHF42,Rockaways,250.1,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,410,410,UHF42,Rockaways,37,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,410,410,UHF42,Rockaways,7.2,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,410,410,UHF42,Rockaways,92.72994327,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,410,410,UHF42,Rockaways,23.4,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,410,410,UHF42,Rockaways,7.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,410,410,UHF42,Rockaways,23.5,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,410,410,UHF42,Rockaways,30.47,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,410,410,UHF42,Rockaways,4.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,410,410,UHF42,Rockaways,21.4,,FALSE
