Pollutant,Time,Season,Tertile,Source,Value
O3,2011,Summer,ALL,ALL,31.60055576
PM2.5,2011,ALL,Low,Boiler PM2.5 Emissions,10.4653271
PM2.5,2011,ALL,Medium,Boiler PM2.5 Emissions,11.19764205
PM2.5,2011,ALL,High,Boiler PM2.5 Emissions,12.91038868
PM2.5,2011,ALL,Low,Commercial Cooking,10.97686762
PM2.5,2011,ALL,Medium,Commercial Cooking,10.94595786
PM2.5,2011,ALL,High,Commercial Cooking,12.64898686
PM2.5,2011,ALL,Low,Traffic Density,10.81478705
PM2.5,2011,ALL,Medium,Traffic Density,10.62710451
PM2.5,2011,ALL,High,Traffic Density,13.1408504
PM2.5,2011,ALL,ALL,ALL,11.21176586
PM2.5,2011,Fall,Low,Boiler PM2.5 Emissions,8.629683849
PM2.5,2011,Fall,Medium,Boiler PM2.5 Emissions,9.418775469
PM2.5,2011,Fall,High,Boiler PM2.5 Emissions,11.20713744
PM2.5,2011,Fall,Low,Commercial Cooking,9.014843497
PM2.5,2011,Fall,Medium,Commercial Cooking,9.197614035
PM2.5,2011,Fall,High,Commercial Cooking,11.0340007
PM2.5,2011,Fall,Low,Traffic Density,8.957031177
PM2.5,2011,Fall,Medium,Traffic Density,9.132005311
PM2.5,2011,Fall,High,Traffic Density,11.16656027
PM2.5,2011,Fall,ALL,ALL,9.460514506
PM2.5,2011,Spring,Low,Boiler PM2.5 Emissions,8.12899391
PM2.5,2011,Spring,Medium,Boiler PM2.5 Emissions,9.041670631
PM2.5,2011,Spring,High,Boiler PM2.5 Emissions,10.90075352
PM2.5,2011,Spring,Low,Commercial Cooking,8.662355519
PM2.5,2011,Spring,Medium,Commercial Cooking,8.942144059
PM2.5,2011,Spring,High,Commercial Cooking,10.45292905
PM2.5,2011,Spring,Low,Traffic Density,8.518202209
PM2.5,2011,Spring,Medium,Traffic Density,8.564987354
PM2.5,2011,Spring,High,Traffic Density,10.9882285
PM2.5,2011,Spring,ALL,ALL,9.032641063
PM2.5,2011,Summer,Low,Boiler PM2.5 Emissions,12.35146998
PM2.5,2011,Summer,Medium,Boiler PM2.5 Emissions,12.63731316
PM2.5,2011,Summer,High,Boiler PM2.5 Emissions,13.87860808
PM2.5,2011,Summer,Low,Commercial Cooking,12.51598077
PM2.5,2011,Summer,Medium,Commercial Cooking,12.4629347
PM2.5,2011,Summer,High,Commercial Cooking,13.89112805
PM2.5,2011,Summer,Low,Traffic Density,12.53011889
PM2.5,2011,Summer,Medium,Traffic Density,12.25751934
PM2.5,2011,Summer,High,Traffic Density,14.07975299
PM2.5,2011,Summer,ALL,ALL,12.72467819
PM2.5,2011,Winter,Low,Boiler PM2.5 Emissions,12.75116067
PM2.5,2011,Winter,Medium,Boiler PM2.5 Emissions,13.69280896
PM2.5,2011,Winter,High,Boiler PM2.5 Emissions,15.39240793
PM2.5,2011,Winter,Low,Commercial Cooking,13.56750878
PM2.5,2011,Winter,Medium,Commercial Cooking,13.32571649
PM2.5,2011,Winter,High,Commercial Cooking,14.9552419
PM2.5,2011,Winter,Low,Traffic Density,12.96435814
PM2.5,2011,Winter,Medium,Traffic Density,12.80580733
PM2.5,2011,Winter,High,Traffic Density,16.0662121
PM2.5,2011,Winter,ALL,ALL,13.62922966
SO2,2011,ALL,ALL,ALL,4.673071631
SO2,2011,Winter,Low,Boilers Using Residual Oil,3.083763259
SO2,2011,Winter,Medium,Boilers Using Residual Oil,4.231891038
SO2,2011,Winter,High,Boilers Using Residual Oil,7.155633842
SO2,2011,Winter,Low,Night-Time Population Density,3.225339767
SO2,2011,Winter,Medium,Night-Time Population Density,4.206986303
SO2,2011,Winter,High,Night-Time Population Density,7.03896207
SO2,2011,Winter,ALL,ALL,4.673071631
BC,2012,ALL,Low,Industrial Areas,1.113975681
BC,2012,ALL,Medium,Industrial Areas,1.067671058
BC,2012,ALL,High,Industrial Areas,1.462389551
BC,2012,ALL,Low,Commercial Cooking,1.117630113
BC,2012,ALL,Medium,Commercial Cooking,1.081337343
BC,2012,ALL,High,Commercial Cooking,1.42349763
BC,2012,ALL,Low,Traffic Density,1.008900808
BC,2012,ALL,Medium,Traffic Density,1.076698391
BC,2012,ALL,High,Traffic Density,1.542117719
BC,2012,ALL,ALL,ALL,1.146209677
BC,2012,Fall,Low,Commercial Cooking,1.235020167
BC,2012,Fall,Medium,Commercial Cooking,1.112842464
BC,2012,Fall,High,Commercial Cooking,1.408683965
BC,2012,Fall,Low,Industrial Areas,1.174153728
BC,2012,Fall,Medium,Industrial Areas,1.073496121
BC,2012,Fall,High,Industrial Areas,1.502787863
BC,2012,Fall,Low,Traffic Density,1.08819063
BC,2012,Fall,Medium,Traffic Density,1.088780196
BC,2012,Fall,High,Traffic Density,1.573466885
BC,2012,Fall,ALL,ALL,1.178807559
BC,2012,Spring,Low,Commercial Cooking,1.017500689
BC,2012,Spring,Medium,Commercial Cooking,0.99241355
BC,2012,Spring,High,Commercial Cooking,1.327954028
BC,2012,Spring,Low,Industrial Areas,0.999117353
BC,2012,Spring,Medium,Industrial Areas,0.988071595
BC,2012,Spring,High,Industrial Areas,1.349424962
BC,2012,Spring,Low,Traffic Density,0.898304554
BC,2012,Spring,Medium,Traffic Density,1.002579354
BC,2012,Spring,High,Traffic Density,1.435730002
BC,2012,Spring,ALL,ALL,1.05688889
BC,2012,Summer,Low,Commercial Cooking,1.122943709
BC,2012,Summer,Medium,Commercial Cooking,1.167805261
BC,2012,Summer,High,Commercial Cooking,1.504978729
BC,2012,Summer,Low,Industrial Areas,1.221378101
BC,2012,Summer,Medium,Industrial Areas,1.098872283
BC,2012,Summer,High,Industrial Areas,1.478427456
BC,2012,Summer,Low,Traffic Density,1.043156951
BC,2012,Summer,Medium,Traffic Density,1.148720004
BC,2012,Summer,High,Traffic Density,1.617397412
BC,2012,Summer,ALL,ALL,1.222357
BC,2012,Winter,Low,Commercial Cooking,1.111770833
BC,2012,Winter,Medium,Commercial Cooking,1.063596453
BC,2012,Winter,High,Commercial Cooking,1.325824832
BC,2012,Winter,Low,Industrial Areas,1.071993783
BC,2012,Winter,Medium,Industrial Areas,1.058931532
BC,2012,Winter,High,Industrial Areas,1.367858084
BC,2012,Winter,Low,Traffic Density,1.00937671
BC,2012,Winter,Medium,Traffic Density,1.070315092
BC,2012,Winter,High,Traffic Density,1.419091597
BC,2012,Winter,ALL,ALL,1.135922935
NO,2012,ALL,Low,Boiler Density,19.2576765
NO,2012,ALL,Medium,Boiler Density,26.58652031
NO,2012,ALL,High,Boiler Density,36.27471509
NO,2012,ALL,Low,Traffic NOx Emissions,19.78656781
NO,2012,ALL,Medium,Traffic NOx Emissions,21.8236503
NO,2012,ALL,High,Traffic NOx Emissions,40.40683966
NO,2012,ALL,ALL,ALL,25.47241836
NO,2012,Fall,Low,Boiler Density,23.13340741
NO,2012,Fall,Medium,Boiler Density,31.6439167
NO,2012,Fall,High,Boiler Density,43.56177398
NO,2012,Fall,Low,Traffic NOx Emissions,26.12520913
NO,2012,Fall,Medium,Traffic NOx Emissions,22.9452412
NO,2012,Fall,High,Traffic NOx Emissions,49.26864776
NO,2012,Fall,ALL,ALL,29.83531498
NO,2012,Spring,Low,Boiler Density,17.14582364
NO,2012,Spring,Medium,Boiler Density,23.54316017
NO,2012,Spring,High,Boiler Density,33.95554456
NO,2012,Spring,Low,Traffic NOx Emissions,18.85334006
NO,2012,Spring,Medium,Traffic NOx Emissions,18.31680126
NO,2012,Spring,High,Traffic NOx Emissions,37.47438706
NO,2012,Spring,ALL,ALL,22.76731719
NO,2012,Summer,Low,Boiler Density,10.57027778
NO,2012,Summer,Medium,Boiler Density,15.39577697
NO,2012,Summer,High,Boiler Density,22.07097366
NO,2012,Summer,Low,Traffic NOx Emissions,11.12284355
NO,2012,Summer,Medium,Traffic NOx Emissions,10.77918992
NO,2012,Summer,High,Traffic NOx Emissions,26.13499494
NO,2012,Summer,ALL,ALL,14.56102607
NO,2012,Winter,Low,Boiler Density,26.18119715
NO,2012,Winter,Medium,Boiler Density,35.7632274
NO,2012,Winter,High,Boiler Density,46.05022367
NO,2012,Winter,Low,Traffic NOx Emissions,28.22236601
NO,2012,Winter,Medium,Traffic NOx Emissions,30.48329782
NO,2012,Winter,High,Traffic NOx Emissions,49.28898439
NO,2012,Winter,ALL,ALL,34.72601519
NO2,2012,ALL,Low,Building Density,19.976658
NO2,2012,ALL,Medium,Building Density,22.91589155
NO2,2012,ALL,High,Building Density,30.85381644
NO2,2012,ALL,Low,Traffic NOx Emissions,20.97001644
NO2,2012,ALL,Medium,Traffic NOx Emissions,22.00676365
NO2,2012,ALL,High,Traffic NOx Emissions,30.3208523
NO2,2012,ALL,ALL,ALL,23.43975797
NO2,2012,Fall,Low,Building Density,20.25520162
NO2,2012,Fall,Medium,Building Density,23.29258898
NO2,2012,Fall,High,Building Density,30.48779609
NO2,2012,Fall,Low,Traffic Density,21.39807251
NO2,2012,Fall,Medium,Traffic Density,21.34234541
NO2,2012,Fall,High,Traffic Density,31.29516877
NO2,2012,Fall,ALL,ALL,23.27560043
NO2,2012,Spring,Low,Building Density,19.70320906
NO2,2012,Spring,Medium,Building Density,23.96100454
NO2,2012,Spring,High,Building Density,32.16381392
NO2,2012,Spring,Low,Traffic Density,22.216682
NO2,2012,Spring,Medium,Traffic Density,21.78334989
NO2,2012,Spring,High,Traffic Density,31.82799563
NO2,2012,Spring,ALL,ALL,24.00057753
NO2,2012,Summer,Low,Building Density,17.23970806
NO2,2012,Summer,Medium,Building Density,19.24291916
NO2,2012,Summer,High,Building Density,28.13357864
NO2,2012,Summer,Low,Traffic Density,18.275989
NO2,2012,Summer,Medium,Traffic Density,17.86075052
NO2,2012,Summer,High,Traffic Density,28.47946633
NO2,2012,Summer,ALL,ALL,20.54793914
NO2,2012,Winter,Low,Building Density,22.70851328
NO2,2012,Winter,Medium,Building Density,25.72902353
NO2,2012,Winter,High,Building Density,31.90559684
NO2,2012,Winter,Low,Traffic Density,24.72568009
NO2,2012,Winter,Medium,Traffic Density,24.5116004
NO2,2012,Winter,High,Traffic Density,31.10585317
NO2,2012,Winter,ALL,ALL,25.93491478
O3,2012,ALL,Low,Traffic Density,34.31310147
O3,2012,ALL,Medium,Traffic Density,32.13169076
O3,2012,ALL,High,Traffic Density,27.71177126
O3,2012,ALL,ALL,ALL,31.51891679
O3,2012,Summer,Low,Traffic Density,34.31310147
O3,2012,Summer,Medium,Traffic Density,32.13169076
O3,2012,Summer,High,Traffic Density,27.65527852
O3,2012,Summer,ALL,ALL,31.51891679
PM2.5,2012,ALL,Low,Boiler PM2.5 Emissions,8.841706697
PM2.5,2012,ALL,Medium,Boiler PM2.5 Emissions,9.520693133
PM2.5,2012,ALL,High,Boiler PM2.5 Emissions,11.46773943
PM2.5,2012,ALL,Low,Commercial Cooking,9.331362413
PM2.5,2012,ALL,Medium,Commercial Cooking,9.2380384
PM2.5,2012,ALL,High,Commercial Cooking,11.26008072
PM2.5,2012,ALL,Low,Traffic Density,9.000060866
PM2.5,2012,ALL,Medium,Traffic Density,9.254525125
PM2.5,2012,ALL,High,Traffic Density,11.56331551
PM2.5,2012,ALL,ALL,ALL,9.706649469
PM2.5,2012,Fall,Low,Boiler PM2.5 Emissions,7.986303408
PM2.5,2012,Fall,Medium,Boiler PM2.5 Emissions,8.444362546
PM2.5,2012,Fall,High,Boiler PM2.5 Emissions,10.17962496
PM2.5,2012,Fall,Low,Commercial Cooking,8.464400728
PM2.5,2012,Fall,Medium,Commercial Cooking,8.09558933
PM2.5,2012,Fall,High,Commercial Cooking,10.06290544
PM2.5,2012,Fall,Low,Traffic Density,7.992365133
PM2.5,2012,Fall,Medium,Traffic Density,8.18479498
PM2.5,2012,Fall,High,Traffic Density,10.44647321
PM2.5,2012,Fall,ALL,ALL,8.664371628
PM2.5,2012,Spring,Low,Boiler PM2.5 Emissions,8.132099917
PM2.5,2012,Spring,Medium,Boiler PM2.5 Emissions,9.126116054
PM2.5,2012,Spring,High,Boiler PM2.5 Emissions,10.87008732
PM2.5,2012,Spring,Low,Commercial Cooking,8.606104321
PM2.5,2012,Spring,Medium,Commercial Cooking,8.896355822
PM2.5,2012,Spring,High,Commercial Cooking,10.5977118
PM2.5,2012,Spring,Low,Traffic Density,8.200234674
PM2.5,2012,Spring,Medium,Traffic Density,8.964289987
PM2.5,2012,Spring,High,Traffic Density,10.96870975
PM2.5,2012,Spring,ALL,ALL,9.173079972
PM2.5,2012,Summer,Low,Boiler PM2.5 Emissions,10.53954828
PM2.5,2012,Summer,Medium,Boiler PM2.5 Emissions,10.77928497
PM2.5,2012,Summer,High,Boiler PM2.5 Emissions,12.39640284
PM2.5,2012,Summer,Low,Commercial Cooking,10.82220894
PM2.5,2012,Summer,Medium,Commercial Cooking,10.72041822
PM2.5,2012,Summer,High,Commercial Cooking,12.18438756
PM2.5,2012,Summer,Low,Traffic Density,10.53722196
PM2.5,2012,Summer,Medium,Traffic Density,10.84915891
PM2.5,2012,Summer,High,Traffic Density,12.34882809
PM2.5,2012,Summer,ALL,ALL,11.16040626
PM2.5,2012,Winter,Low,Boiler PM2.5 Emissions,8.878659347
PM2.5,2012,Winter,Medium,Boiler PM2.5 Emissions,9.858868135
PM2.5,2012,Winter,High,Boiler PM2.5 Emissions,11.59881122
PM2.5,2012,Winter,Low,Commercial Cooking,9.365247311
PM2.5,2012,Winter,Medium,Commercial Cooking,9.619164358
PM2.5,2012,Winter,High,Commercial Cooking,11.32556907
PM2.5,2012,Winter,Low,Traffic Density,9.205932602
PM2.5,2012,Winter,Medium,Traffic Density,9.451291699
PM2.5,2012,Winter,High,Traffic Density,11.68334088
PM2.5,2012,Winter,ALL,ALL,10.00319083
SO2,2012,ALL,ALL,ALL,2.81288684
SO2,2012,Winter,Low,Boilers Using Residual Oil,1.415588072
SO2,2012,Winter,Medium,Boilers Using Residual Oil,2.480272418
SO2,2012,Winter,High,Boilers Using Residual Oil,4.90518792
SO2,2012,Winter,Low,Night-Time Population Density,1.63245719
SO2,2012,Winter,Medium,Night-Time Population Density,2.482096291
SO2,2012,Winter,High,Night-Time Population Density,4.686494929
SO2,2012,Winter,ALL,ALL,2.81288684
BC,2013,ALL,Low,Industrial Areas,1.076149055
BC,2013,ALL,Medium,Industrial Areas,1.04920356
BC,2013,ALL,High,Industrial Areas,1.405767053
BC,2013,ALL,Low,Commercial Cooking,1.090913847
BC,2013,ALL,Medium,Commercial Cooking,1.004174305
BC,2013,ALL,High,Commercial Cooking,1.414343779
BC,2013,ALL,Low,Traffic Density,0.937005158
BC,2013,ALL,Medium,Traffic Density,1.076683717
BC,2013,ALL,High,Traffic Density,1.506743387
BC,2013,ALL,ALL,ALL,1.129199859
BC,2013,Fall,Low,Commercial Cooking,1.125042676
BC,2013,Fall,Medium,Commercial Cooking,0.964320042
BC,2013,Fall,High,Commercial Cooking,1.427918074
BC,2013,Fall,Low,Industrial Areas,1.013323863
BC,2013,Fall,Medium,Industrial Areas,0.953296874
BC,2013,Fall,High,Industrial Areas,1.487602151
BC,2013,Fall,Low,Traffic Density,0.943295518
BC,2013,Fall,Medium,Traffic Density,1.079112339
BC,2013,Fall,High,Traffic Density,1.517445502
BC,2013,Fall,ALL,ALL,1.166990949
BC,2013,Spring,Low,Commercial Cooking,0.89682313
BC,2013,Spring,Medium,Commercial Cooking,0.831354211
BC,2013,Spring,High,Commercial Cooking,1.204736991
BC,2013,Spring,Low,Industrial Areas,0.910672235
BC,2013,Spring,Medium,Industrial Areas,0.837784618
BC,2013,Spring,High,Industrial Areas,1.181184034
BC,2013,Spring,Low,Traffic Density,0.735936293
BC,2013,Spring,Medium,Traffic Density,0.869935011
BC,2013,Spring,High,Traffic Density,1.323769582
BC,2013,Spring,ALL,ALL,0.927761702
BC,2013,Summer,Low,Commercial Cooking,1.2575095
BC,2013,Summer,Medium,Commercial Cooking,1.049510887
BC,2013,Summer,High,Commercial Cooking,1.505313463
BC,2013,Summer,Low,Industrial Areas,1.139529152
BC,2013,Summer,Medium,Industrial Areas,1.071566314
BC,2013,Summer,High,Industrial Areas,1.590838452
BC,2013,Summer,Low,Traffic Density,1.021919399
BC,2013,Summer,Medium,Traffic Density,1.105538598
BC,2013,Summer,High,Traffic Density,1.674475921
BC,2013,Summer,ALL,ALL,1.204138507
BC,2013,Winter,Low,Commercial Cooking,1.141195392
BC,2013,Winter,Medium,Commercial Cooking,1.172492855
BC,2013,Winter,High,Commercial Cooking,1.554285819
BC,2013,Winter,Low,Industrial Areas,1.236524714
BC,2013,Winter,Medium,Industrial Areas,1.186807035
BC,2013,Winter,High,Industrial Areas,1.464736684
BC,2013,Winter,Low,Traffic Density,1.059775491
BC,2013,Winter,Medium,Traffic Density,1.262150865
BC,2013,Winter,High,Traffic Density,1.540823747
BC,2013,Winter,ALL,ALL,1.244878258
NO,2013,ALL,Low,Boiler Density,17.95898348
NO,2013,ALL,Medium,Boiler Density,25.24275129
NO,2013,ALL,High,Boiler Density,33.23786019
NO,2013,ALL,Low,Traffic NOx Emissions,18.08113914
NO,2013,ALL,Medium,Traffic NOx Emissions,20.65316067
NO,2013,ALL,High,Traffic NOx Emissions,37.63161602
NO,2013,ALL,ALL,ALL,24.12091243
NO,2013,Fall,Low,Boiler Density,20.14626185
NO,2013,Fall,Medium,Boiler Density,29.01700552
NO,2013,Fall,High,Boiler Density,33.42519693
NO,2013,Fall,Low,Traffic NOx Emissions,21.05734847
NO,2013,Fall,Medium,Traffic NOx Emissions,19.54813062
NO,2013,Fall,High,Traffic NOx Emissions,41.9829852
NO,2013,Fall,ALL,ALL,27.5294881
NO,2013,Spring,Low,Boiler Density,15.06080026
NO,2013,Spring,Medium,Boiler Density,21.95495049
NO,2013,Spring,High,Boiler Density,32.594971
NO,2013,Spring,Low,Traffic NOx Emissions,20.41919881
NO,2013,Spring,Medium,Traffic NOx Emissions,15.34434763
NO,2013,Spring,High,Traffic NOx Emissions,33.84717531
NO,2013,Spring,ALL,ALL,20.61591455
NO,2013,Summer,Low,Boiler Density,10.92537535
NO,2013,Summer,Medium,Boiler Density,16.55629414
NO,2013,Summer,High,Boiler Density,21.90720789
NO,2013,Summer,Low,Traffic NOx Emissions,10.8200664
NO,2013,Summer,Medium,Traffic NOx Emissions,10.71919368
NO,2013,Summer,High,Traffic NOx Emissions,27.84961729
NO,2013,Summer,ALL,ALL,14.58821612
NO,2013,Winter,Low,Boiler Density,25.70349648
NO,2013,Winter,Medium,Boiler Density,33.44275501
NO,2013,Winter,High,Boiler Density,50.00693296
NO,2013,Winter,Low,Traffic NOx Emissions,29.13249622
NO,2013,Winter,Medium,Traffic NOx Emissions,28.41082173
NO,2013,Winter,High,Traffic NOx Emissions,51.60986651
NO,2013,Winter,ALL,ALL,35.11346122
NO2,2013,ALL,Low,Building Density,19.34398564
NO2,2013,ALL,Medium,Building Density,22.35378269
NO2,2013,ALL,High,Building Density,29.72676168
NO2,2013,ALL,Low,Traffic NOx Emissions,20.30579719
NO2,2013,ALL,Medium,Traffic NOx Emissions,21.5041045
NO2,2013,ALL,High,Traffic NOx Emissions,29.17921972
NO2,2013,ALL,ALL,ALL,23.09419916
NO2,2013,Fall,Low,Building Density,18.60673612
NO2,2013,Fall,Medium,Building Density,21.86651782
NO2,2013,Fall,High,Building Density,29.68462784
NO2,2013,Fall,Low,Traffic Density,20.05111979
NO2,2013,Fall,Medium,Traffic Density,19.68215931
NO2,2013,Fall,High,Traffic Density,29.92447926
NO2,2013,Fall,ALL,ALL,23.27456839
NO2,2013,Spring,Low,Building Density,18.62938397
NO2,2013,Spring,Medium,Building Density,22.70729628
NO2,2013,Spring,High,Building Density,30.47451197
NO2,2013,Spring,Low,Traffic Density,21.64330498
NO2,2013,Spring,Medium,Traffic Density,20.82274788
NO2,2013,Spring,High,Traffic Density,29.34513935
NO2,2013,Spring,ALL,ALL,22.79243139
NO2,2013,Summer,Low,Building Density,16.49194965
NO2,2013,Summer,Medium,Building Density,19.05428373
NO2,2013,Summer,High,Building Density,26.53366636
NO2,2013,Summer,Low,Traffic Density,17.28375207
NO2,2013,Summer,Medium,Traffic Density,17.32604117
NO2,2013,Summer,High,Traffic Density,27.4701065
NO2,2013,Summer,ALL,ALL,19.44571064
NO2,2013,Winter,Low,Building Density,23.64787282
NO2,2013,Winter,Medium,Building Density,26.21225005
NO2,2013,Winter,High,Building Density,33.8655829
NO2,2013,Winter,Low,Traffic Density,25.18995703
NO2,2013,Winter,Medium,Traffic Density,25.31423917
NO2,2013,Winter,High,Traffic Density,33.22150957
NO2,2013,Winter,ALL,ALL,26.93623391
O3,2013,ALL,Low,Traffic Density,31.92185327
O3,2013,ALL,Medium,Traffic Density,29.5093557
O3,2013,ALL,High,Traffic Density,25.48623621
O3,2013,ALL,ALL,ALL,29.36561822
O3,2013,Summer,Low,Traffic Density,31.92185327
O3,2013,Summer,Medium,Traffic Density,29.5093557
O3,2013,Summer,High,Traffic Density,25.52049053
O3,2013,Summer,ALL,ALL,29.36561822
PM2.5,2013,ALL,Low,Boiler PM2.5 Emissions,8.547608044
PM2.5,2013,ALL,Medium,Boiler PM2.5 Emissions,9.304371463
PM2.5,2013,ALL,High,Boiler PM2.5 Emissions,11.14597268
PM2.5,2013,ALL,Low,Commercial Cooking,9.125624083
PM2.5,2013,ALL,Medium,Commercial Cooking,8.757222378
PM2.5,2013,ALL,High,Commercial Cooking,11.08486322
PM2.5,2013,ALL,Low,Traffic Density,8.728431939
PM2.5,2013,ALL,Medium,Traffic Density,8.897450549
PM2.5,2013,ALL,High,Traffic Density,11.3583609
PM2.5,2013,ALL,ALL,ALL,9.705409457
PM2.5,2013,Fall,Low,Boiler PM2.5 Emissions,7.547244789
PM2.5,2013,Fall,Medium,Boiler PM2.5 Emissions,7.894260326
PM2.5,2013,Fall,High,Boiler PM2.5 Emissions,9.589177044
PM2.5,2013,Fall,Low,Commercial Cooking,7.957335246
PM2.5,2013,Fall,Medium,Commercial Cooking,7.487407954
PM2.5,2013,Fall,High,Commercial Cooking,9.610501548
PM2.5,2013,Fall,Low,Traffic Density,7.505355676
PM2.5,2013,Fall,Medium,Traffic Density,7.853815698
PM2.5,2013,Fall,High,Traffic Density,9.675844141
PM2.5,2013,Fall,ALL,ALL,8.548454002
PM2.5,2013,Spring,Low,Boiler PM2.5 Emissions,6.781931594
PM2.5,2013,Spring,Medium,Boiler PM2.5 Emissions,7.745668608
PM2.5,2013,Spring,High,Boiler PM2.5 Emissions,9.197297949
PM2.5,2013,Spring,Low,Commercial Cooking,7.339194874
PM2.5,2013,Spring,Medium,Commercial Cooking,7.256163667
PM2.5,2013,Spring,High,Commercial Cooking,9.130343445
PM2.5,2013,Spring,Low,Traffic Density,6.911313869
PM2.5,2013,Spring,Medium,Traffic Density,7.357947958
PM2.5,2013,Spring,High,Traffic Density,9.469233081
PM2.5,2013,Spring,ALL,ALL,7.739615236
PM2.5,2013,Summer,Low,Boiler PM2.5 Emissions,9.693616642
PM2.5,2013,Summer,Medium,Boiler PM2.5 Emissions,10.95009431
PM2.5,2013,Summer,High,Boiler PM2.5 Emissions,11.99680639
PM2.5,2013,Summer,Low,Commercial Cooking,10.57469994
PM2.5,2013,Summer,Medium,Commercial Cooking,9.993504823
PM2.5,2013,Summer,High,Commercial Cooking,12.10687581
PM2.5,2013,Summer,Low,Traffic Density,10.12467483
PM2.5,2013,Summer,Medium,Traffic Density,9.895969842
PM2.5,2013,Summer,High,Traffic Density,12.65266564
PM2.5,2013,Summer,ALL,ALL,10.71312288
PM2.5,2013,Winter,Low,Boiler PM2.5 Emissions,10.25290396
PM2.5,2013,Winter,Medium,Boiler PM2.5 Emissions,10.77447275
PM2.5,2013,Winter,High,Boiler PM2.5 Emissions,13.56641111
PM2.5,2013,Winter,Low,Commercial Cooking,10.52884563
PM2.5,2013,Winter,Medium,Commercial Cooking,10.81942298
PM2.5,2013,Winter,High,Commercial Cooking,13.24788501
PM2.5,2013,Winter,Low,Traffic Density,10.20411608
PM2.5,2013,Winter,Medium,Traffic Density,10.96464323
PM2.5,2013,Winter,High,Traffic Density,13.43503748
PM2.5,2013,Winter,ALL,ALL,11.46312655
SO2,2013,ALL,ALL,ALL,1.748806716
SO2,2013,Winter,Low,Boilers Using Residual Oil,0.936299792
SO2,2013,Winter,Medium,Boilers Using Residual Oil,1.503995425
SO2,2013,Winter,High,Boilers Using Residual Oil,2.81740995
SO2,2013,Winter,Low,Night-Time Population Density,1.191881205
SO2,2013,Winter,Medium,Night-Time Population Density,1.385115853
SO2,2013,Winter,High,Night-Time Population Density,2.680708109
SO2,2013,Winter,ALL,ALL,1.748806716
BC,2014,ALL,Low,Industrial Areas,1.03053807
BC,2014,ALL,Medium,Industrial Areas,1.019875
BC,2014,ALL,High,Industrial Areas,1.357208181
BC,2014,ALL,Low,Commercial Cooking,1.061488005
BC,2014,ALL,Medium,Commercial Cooking,0.980508697
BC,2014,ALL,High,Commercial Cooking,1.344051068
BC,2014,ALL,Low,Traffic Density,0.914682219
BC,2014,ALL,Medium,Traffic Density,0.982989534
BC,2014,ALL,High,Traffic Density,1.500234136
BC,2014,ALL,ALL,ALL,1.099095638
BC,2014,Fall,Low,Commercial Cooking,1.005429906
BC,2014,Fall,Medium,Commercial Cooking,0.940742138
BC,2014,Fall,High,Commercial Cooking,1.26270175
BC,2014,Fall,Low,Industrial Areas,0.965949054
BC,2014,Fall,Medium,Industrial Areas,0.958686441
BC,2014,Fall,High,Industrial Areas,1.281967182
BC,2014,Fall,Low,Traffic Density,0.869309463
BC,2014,Fall,Medium,Traffic Density,0.93283115
BC,2014,Fall,High,Traffic Density,1.410909163
BC,2014,Fall,ALL,ALL,1.031749346
BC,2014,Spring,Low,Commercial Cooking,1.008072379
BC,2014,Spring,Medium,Commercial Cooking,0.850647625
BC,2014,Spring,High,Commercial Cooking,1.218505632
BC,2014,Spring,Low,Industrial Areas,0.92066483
BC,2014,Spring,Medium,Industrial Areas,0.900493193
BC,2014,Spring,High,Industrial Areas,1.249759046
BC,2014,Spring,Low,Traffic Density,0.790284638
BC,2014,Spring,Medium,Traffic Density,0.921774745
BC,2014,Spring,High,Traffic Density,1.36459972
BC,2014,Spring,ALL,ALL,0.999499099
BC,2014,Summer,Low,Commercial Cooking,1.120779349
BC,2014,Summer,Medium,Commercial Cooking,0.947677455
BC,2014,Summer,High,Commercial Cooking,1.432316363
BC,2014,Summer,Low,Industrial Areas,1.035106458
BC,2014,Summer,Medium,Industrial Areas,0.994055252
BC,2014,Summer,High,Industrial Areas,1.464568994
BC,2014,Summer,Low,Traffic Density,0.918775392
BC,2014,Summer,Medium,Traffic Density,0.946941623
BC,2014,Summer,High,Traffic Density,1.636616041
BC,2014,Summer,ALL,ALL,1.127849751
BC,2014,Winter,Low,Commercial Cooking,1.190469382
BC,2014,Winter,Medium,Commercial Cooking,1.142640292
BC,2014,Winter,High,Commercial Cooking,1.477990637
BC,2014,Winter,Low,Industrial Areas,1.200431938
BC,2014,Winter,Medium,Industrial Areas,1.142136046
BC,2014,Winter,High,Industrial Areas,1.466140871
BC,2014,Winter,Low,Traffic Density,1.080359382
BC,2014,Winter,Medium,Traffic Density,1.130534297
BC,2014,Winter,High,Traffic Density,1.597815177
BC,2014,Winter,ALL,ALL,1.269528393
NO,2014,ALL,Low,Boiler Density,19.6620206
NO,2014,ALL,Medium,Boiler Density,27.50540866
NO,2014,ALL,High,Boiler Density,34.27231477
NO,2014,ALL,Low,Traffic NOx Emissions,20.59073971
NO,2014,ALL,Medium,Traffic NOx Emissions,21.62018741
NO,2014,ALL,High,Traffic NOx Emissions,39.43550399
NO,2014,ALL,ALL,ALL,25.83419543
NO,2014,Fall,Low,Boiler Density,19.86522806
NO,2014,Fall,Medium,Boiler Density,26.32658297
